,vehicle_id,time,x,y
49750,flow_0.134,1941,311.0260952914421,-4.8
49751,flow_0.135,1941,269.7746489992503,-14.4
49753,flow_0.137,1941,255.2769514772526,-8.0
49754,flow_0.138,1941,246.8909730821928,-14.4
49755,flow_0.139,1941,216.300492131934,-14.4
49756,flow_0.140,1941,238.255751521393,-1.6
49757,flow_0.141,1941,193.6899146774694,-4.8
49759,flow_0.143,1941,164.0922584410368,-8.0
49760,flow_0.144,1941,109.30947296035328,-1.6
49761,flow_0.145,1941,148.04167273804404,-14.4
49762,flow_0.146,1941,115.4014535182151,-4.8
49763,flow_0.147,1941,89.92607394518319,-1.6
49764,flow_0.148,1941,63.8370197522318,-1.6
49766,flow_0.150,1941,23.78369789649849,-11.2
49767,flow_0.123,1942,481.96266029332224,-14.4
49768,flow_0.124,1942,446.8513928836784,-11.2
49769,flow_0.125,1942,427.0219889226428,-14.4
49770,flow_0.126,1942,374.5890149046193,-8.0
49771,flow_0.127,1942,286.25501895261385,-11.2
49772,flow_0.128,1942,355.08965990933245,-1.6
49773,flow_0.129,1942,322.2407214886635,-14.4
49774,flow_0.130,1942,324.7417344284445,-8.0
49775,flow_0.131,1942,301.2699800680025,-11.2
49776,flow_0.132,1942,278.53725947117,-8.0
49777,flow_0.133,1942,263.52061775985703,-4.8
49778,flow_0.134,1942,312.7223143053674,-4.8
49779,flow_0.135,1942,271.1681147228814,-14.4
49781,flow_0.137,1942,256.62532363555647,-8.0
49782,flow_0.138,1942,248.28531629066825,-14.4
49783,flow_0.139,1942,217.61916415665445,-14.4
49784,flow_0.140,1942,239.7946755676752,-1.6
49785,flow_0.141,1942,195.3060397715571,-4.8
49787,flow_0.143,1942,165.66008305304211,-8.0
49788,flow_0.144,1942,110.32512263847347,-1.6
49789,flow_0.145,1942,149.62452393392135,-14.4
49790,flow_0.146,1942,116.62763829337132,-4.8
49791,flow_0.147,1942,90.9856890472712,-1.6
49792,flow_0.148,1942,65.11564388731647,-1.6
49794,flow_0.150,1942,25.10521065602429,-11.2
49795,flow_0.123,1943,483.3815467458712,-14.4
49796,flow_0.124,1943,448.32251069501217,-11.2
49797,flow_0.125,1943,428.6123186924193,-14.4
49798,flow_0.126,1943,376.0138305279292,-8.0
49799,flow_0.127,1943,287.38838861845335,-11.2
49800,flow_0.128,1943,356.6343747620862,-1.6
49801,flow_0.129,1943,323.633408607479,-14.4
49802,flow_0.130,1943,326.1645705061022,-8.0
49803,flow_0.131,1943,302.7436030425468,-11.2
49804,flow_0.132,1943,279.8643007001778,-8.0
49805,flow_0.133,1943,264.95781776912213,-4.8
49806,flow_0.134,1943,314.42258600012565,-4.8
49807,flow_0.135,1943,272.5643574960586,-14.4
49809,flow_0.137,1943,257.97561024992297,-8.0
49810,flow_0.138,1943,249.6775258964283,-14.4
49811,flow_0.139,1943,218.9326947638024,-14.4
49812,flow_0.140,1943,241.3327821737564,-1.6
49813,flow_0.141,1943,196.91075127663825,-4.8
49815,flow_0.143,1943,167.215751520021,-8.0
49816,flow_0.144,1943,111.34095536445872,-1.6
49817,flow_0.145,1943,151.20016684878036,-14.4
49818,flow_0.146,1943,117.8579556180188,-4.8
49819,flow_0.147,1943,92.04267020669282,-1.6
49820,flow_0.148,1943,66.39054687041057,-1.6
49822,flow_0.150,1943,26.43025409960764,-11.2
49823,flow_0.151,1943,5.1,-4.8
49824,flow_0.123,1944,484.7946323073042,-14.4
49825,flow_0.124,1944,449.7958070376879,-11.2
49826,flow_0.125,1944,430.2030533837823,-14.4
49827,flow_0.126,1944,377.4362774487466,-8.0
49828,flow_0.127,1944,288.5297926970939,-11.2
49829,flow_0.128,1944,358.18410688304715,-1.6
49830,flow_0.129,1944,325.0310388428208,-14.4
49831,flow_0.130,1944,327.5865247979965,-8.0
49832,flow_0.131,1944,304.22449316089285,-11.2
49833,flow_0.132,1944,281.1900540545478,-8.0
49834,flow_0.133,1944,266.3885031794849,-4.8
49835,flow_0.134,1944,316.1205251967682,-4.8
49836,flow_0.135,1944,273.9597388688596,-14.4
49838,flow_0.137,1944,259.3223793866526,-8.0
49839,flow_0.138,1944,251.06200375684145,-14.4
49840,flow_0.139,1944,220.24826665942095,-14.4
49841,flow_0.140,1944,242.86960029092305,-1.6
49842,flow_0.141,1944,198.5237771867842,-4.8
49844,flow_0.143,1944,168.7714795940065,-8.0
49845,flow_0.144,1944,112.34722763029816,-1.6
49846,flow_0.145,1944,152.77465442832502,-14.4
49847,flow_0.146,1944,119.08544363743798,-4.8
49848,flow_0.147,1944,93.10206814218812,-1.6
49849,flow_0.148,1944,67.65422717284585,-1.6
49851,flow_0.150,1944,27.758926586181257,-11.2
49852,flow_0.151,1944,6.117101309075951,-4.8
49853,flow_0.123,1945,486.207511546182,-14.4
49854,flow_0.124,1945,451.2613103999044,-11.2
49855,flow_0.125,1945,431.7958266019712,-14.4
49856,flow_0.126,1945,378.8620117806466,-8.0
49857,flow_0.127,1945,289.661256730072,-11.2
49858,flow_0.128,1945,359.73323861792426,-1.6
49859,flow_0.129,1945,326.4279313119543,-14.4
49860,flow_0.130,1945,329.01625110993785,-8.0
49861,flow_0.131,1945,305.70125438788773,-11.2
49862,flow_0.132,1945,282.5212000849364,-8.0
49863,flow_0.133,1945,267.82929479371626,-4.8
49864,flow_0.134,1945,317.8173578747424,-4.8
49865,flow_0.135,1945,275.36478602825724,-14.4
49867,flow_0.137,1945,260.664099090198,-8.0
49868,flow_0.138,1945,252.4458090627573,-14.4
49869,flow_0.139,1945,221.55974896530617,-14.4
49870,flow_0.140,1945,244.41358658581845,-1.6
49871,flow_0.141,1945,200.1287380882948,-4.8
49873,flow_0.143,1945,170.33596833072977,-8.0
49874,flow_0.144,1945,113.36436156091706,-1.6
49875,flow_0.145,1945,154.34830923719824,-14.4
49876,flow_0.146,1945,120.31669811750425,-4.8
49877,flow_0.147,1945,94.15700498346766,-1.6
49878,flow_0.148,1945,68.9089408700036,-1.6
49880,flow_0.150,1945,29.092050041158945,-11.2
49881,flow_0.151,1945,7.149548183416249,-4.8
49882,flow_0.123,1946,487.6176619213416,-14.4
49883,flow_0.124,1946,452.7238093761419,-11.2
49884,flow_0.125,1946,433.3867315686186,-14.4
49885,flow_0.126,1946,380.2844227627524,-8.0
49886,flow_0.127,1946,290.8018754959755,-11.2
49887,flow_0.128,1946,361.28395526001486,-1.6
49888,flow_0.129,1946,327.82211299525574,-14.4
49889,flow_0.130,1946,330.4404272204527,-8.0
49890,flow_0.131,1946,307.1769818952068,-11.2
49891,flow_0.132,1946,283.84727983510413,-8.0
49892,flow_0.133,1946,269.2633645547719,-4.8
49893,flow_0.134,1946,319.51669684687954,-4.8
49894,flow_0.135,1946,276.7651194726369,-14.4
49896,flow_0.137,1946,262.0188262769012,-8.0
49897,flow_0.138,1946,253.8313744605381,-14.4
49898,flow_0.139,1946,222.8741997873728,-14.4
49899,flow_0.140,1946,245.9523521392736,-1.6
49900,flow_0.141,1946,201.745908002808,-4.8
49902,flow_0.143,1946,171.8934840486238,-8.0
49903,flow_0.144,1946,114.37344916592248,-1.6
49904,flow_0.145,1946,155.9225422565834,-14.4
49905,flow_0.146,1946,121.54399807658946,-4.8
49906,flow_0.147,1946,95.22027254438292,-1.6
49907,flow_0.148,1946,70.16442187260155,-1.6
49909,flow_0.150,1946,30.42901276077349,-11.2
49910,flow_0.151,1946,8.196361964727053,-4.8
49911,flow_0.123,1947,489.0362678714538,-14.4
49912,flow_0.124,1947,454.19197441355146,-11.2
49913,flow_0.125,1947,434.9832686635586,-14.4
49914,flow_0.126,1947,381.7102125750432,-8.0
49915,flow_0.127,1947,291.93448843506667,-11.2
49916,flow_0.128,1947,362.82566283386666,-1.6
49917,flow_0.129,1947,329.21000460451586,-14.4
49918,flow_0.130,1947,331.873801126344,-8.0
49919,flow_0.131,1947,308.652187782374,-11.2
49920,flow_0.132,1947,285.1745391155532,-8.0
49921,flow_0.133,1947,270.69192874260887,-4.8
49922,flow_0.134,1947,321.21011130538284,-4.8
49923,flow_0.135,1947,278.15896238849825,-14.4
49925,flow_0.137,1947,263.36622207331294,-8.0
49926,flow_0.138,1947,255.2185578246599,-14.4
49927,flow_0.139,1947,224.19114976958397,-14.4
49928,flow_0.140,1947,247.4950596011681,-1.6
49929,flow_0.141,1947,203.36189081939628,-4.8
49931,flow_0.143,1947,173.45656910332426,-8.0
49932,flow_0.144,1947,115.37964060623284,-1.6
49933,flow_0.145,1947,157.5010897575017,-14.4
49934,flow_0.146,1947,122.76490641801752,-4.8
49935,flow_0.147,1947,96.27394203122748,-1.6
49936,flow_0.148,1947,71.41424031593749,-1.6
49938,flow_0.150,1947,31.755544766659263,-11.2
49939,flow_0.151,1947,9.259474361783129,-4.8
49940,flow_0.123,1948,490.4541860651072,-14.4
49941,flow_0.124,1948,455.6645474878261,-11.2
49942,flow_0.125,1948,436.58026963520416,-14.4
49943,flow_0.126,1948,383.13578605758096,-8.0
49944,flow_0.127,1948,293.0661823474846,-11.2
49945,flow_0.128,1948,364.3771264571291,-1.6
49946,flow_0.129,1948,330.6092111870039,-14.4
49947,flow_0.130,1948,333.2999264963847,-8.0
49948,flow_0.131,1948,310.1265852117639,-11.2
49949,flow_0.132,1948,286.50606465139055,-8.0
49950,flow_0.133,1948,272.1240404152675,-4.8
49951,flow_0.134,1948,322.9035916653379,-4.8
49952,flow_0.135,1948,279.5520369653447,-14.4
49954,flow_0.137,1948,264.70993382654024,-8.0
49955,flow_0.138,1948,256.6020678169492,-14.4
49956,flow_0.139,1948,225.5044846939753,-14.4
49957,flow_0.140,1948,249.033297040194,-1.6
49958,flow_0.141,1948,204.97056632016972,-4.8
49960,flow_0.143,1948,175.01740985363688,-8.0
49961,flow_0.144,1948,116.39290985122506,-1.6
49962,flow_0.145,1948,159.08087385230743,-14.4
49963,flow_0.146,1948,123.99145060937128,-4.8
49964,flow_0.147,1948,97.3231575647238,-1.6
49965,flow_0.148,1948,72.66127436247172,-1.6
49967,flow_0.150,1948,33.09001970060454,-11.2
49968,flow_0.151,1948,10.336659798472189,-4.8
49969,flow_0.152,1948,5.1,-8.0
49970,flow_0.123,1949,491.86712423982925,-14.4
49971,flow_0.124,1949,457.1293442819893,-11.2
49972,flow_0.125,1949,438.1759859441746,-14.4
49973,flow_0.126,1949,384.56109685982807,-8.0
49974,flow_0.127,1949,294.20700028167545,-11.2
49975,flow_0.128,1949,365.919217390791,-1.6
49976,flow_0.129,1949,332.00451044941553,-14.4
49977,flow_0.130,1949,334.7231200109772,-8.0
49978,flow_0.131,1949,311.60519326416056,-11.2
49979,flow_0.132,1949,287.8373282798574,-8.0
49980,flow_0.133,1949,273.5546542744323,-4.8
49981,flow_0.134,1949,324.59588945175653,-4.8
49982,flow_0.135,1949,280.9452904418169,-14.4
49984,flow_0.137,1949,266.06195680875595,-8.0
49985,flow_0.138,1949,257.9859840526612,-14.4
49986,flow_0.139,1949,226.82140568554496,-14.4
49987,flow_0.140,1949,250.57845857068892,-1.6
49988,flow_0.141,1949,206.57677253473565,-4.8
49990,flow_0.143,1949,176.5851336481856,-8.0
49991,flow_0.144,1949,117.40503573727212,-4.8
49992,flow_0.145,1949,160.6574685140931,-14.4
49993,flow_0.146,1949,125.21082215205791,-8.0
49994,flow_0.147,1949,98.3745785933691,-1.6
49995,flow_0.148,1949,73.89045260430653,-1.6
49997,flow_0.150,1949,34.424736841334244,-11.2
49998,flow_0.151,1949,11.42993444803008,-4.8
49999,flow_0.152,1949,6.11481560826255,-8.0
50000,flow_0.123,1950,493.2776923598519,-14.4
50001,flow_0.124,1950,458.5981980490704,-11.2
50002,flow_0.125,1950,439.7752882902945,-14.4
50003,flow_0.126,1950,385.98813698598383,-8.0
50004,flow_0.127,1950,295.34238016713226,-11.2
50005,flow_0.128,1950,367.4662806710708,-1.6
50006,flow_0.129,1950,333.39497430188067,-14.4
50007,flow_0.130,1950,336.149311998586,-8.0
50008,flow_0.131,1950,313.0761938925947,-11.2
50009,flow_0.132,1950,289.1672825488208,-8.0
50010,flow_0.133,1950,274.98599399839804,-4.8
50011,flow_0.134,1950,326.2915582206589,-4.8
50012,flow_0.135,1950,282.33900831698736,-14.4
50014,flow_0.137,1950,267.4173170508609,-8.0
50015,flow_0.138,1950,259.3797534692176,-14.4
50016,flow_0.139,1950,228.14145728583392,-14.4
50017,flow_0.140,1950,252.1138363455113,-1.6
50018,flow_0.141,1950,208.1852298458128,-4.8
50020,flow_0.143,1950,178.14487098689287,-8.0
50021,flow_0.144,1950,118.41853449558565,-4.8
50022,flow_0.145,1950,162.23153390097923,-14.4
50023,flow_0.146,1950,126.43685773422808,-8.0
50024,flow_0.147,1950,99.44235703457709,-1.6
50025,flow_0.148,1950,75.11850334114844,-1.6
50027,flow_0.150,1950,35.761938526035195,-11.2
50028,flow_0.151,1950,12.548915961527966,-4.8
50029,flow_0.152,1950,7.143733906344976,-8.0
50030,flow_0.123,1951,494.6873208531051,-14.4
50031,flow_0.124,1951,460.0623109623387,-11.2
50032,flow_0.125,1951,441.3725624285465,-14.4
50033,flow_0.126,1951,387.4118459721595,-8.0
50034,flow_0.127,1951,296.4837811073522,-11.2
50035,flow_0.128,1951,369.0169287755165,-1.6
50036,flow_0.129,1951,334.78610868112435,-14.4
50037,flow_0.130,1951,337.57733913010105,-8.0
50038,flow_0.131,1951,314.5503876305919,-11.2
50039,flow_0.132,1951,290.49238948025135,-8.0
50040,flow_0.133,1951,276.4261902371287,-4.8
50041,flow_0.134,1951,327.9849820927896,-4.8
50042,flow_0.135,1951,283.74206491821127,-14.4
50044,flow_0.137,1951,268.7623274620733,-8.0
50045,flow_0.138,1951,260.77181820333044,-14.4
50046,flow_0.139,1951,229.46319577391893,-14.4
50047,flow_0.140,1951,253.6560424796881,-1.6
50048,flow_0.141,1951,209.79220928552687,-4.8
50050,flow_0.143,1951,179.71247544904122,-8.0
50051,flow_0.144,1951,119.43169821055662,-4.8
50052,flow_0.145,1951,163.8136358220737,-14.4
50053,flow_0.146,1951,127.6595161154511,-8.0
50054,flow_0.147,1951,100.53526463851132,-1.6
50055,flow_0.148,1951,76.35420251244909,-1.6
50057,flow_0.150,1951,37.09314928558662,-11.2
50058,flow_0.151,1951,13.684084206262138,-4.8
50059,flow_0.152,1951,8.194593707356136,-8.0
50060,flow_0.123,1952,496.1073209245649,-14.4
50061,flow_0.124,1952,461.53442689643794,-11.2
50062,flow_0.125,1952,442.9649881264367,-14.4
50063,flow_0.126,1952,388.84467564947977,-8.0
50064,flow_0.127,1952,297.6194922462004,-11.2
50065,flow_0.128,1952,370.5635971940737,-1.6
50066,flow_0.129,1952,336.17416627876594,-14.4
50067,flow_0.130,1952,339.00137093669616,-8.0
50068,flow_0.131,1952,316.0294849027167,-11.2
50069,flow_0.132,1952,291.8160235291697,-8.0
50070,flow_0.133,1952,277.85460182931035,-4.8
50071,flow_0.134,1952,329.68030725662953,-4.8
50072,flow_0.135,1952,285.1413477752609,-14.4
50074,flow_0.137,1952,270.105277142726,-8.0
50075,flow_0.138,1952,262.16544715851484,-14.4
50076,flow_0.139,1952,230.7763202024993,-14.4
50077,flow_0.140,1952,255.202116536368,-1.6
50078,flow_0.141,1952,211.4082540690075,-4.8
50080,flow_0.143,1952,181.26888712632487,-8.0
50081,flow_0.144,1952,120.4478771793895,-4.8
50082,flow_0.145,1952,165.38597781423135,-14.4
50083,flow_0.146,1952,128.87942185104998,-8.0
50084,flow_0.147,1952,101.64193584896124,-1.6
50085,flow_0.148,1952,77.60372386229926,-1.6
50087,flow_0.150,1952,38.42683610692457,-11.2
50088,flow_0.151,1952,14.83363729704707,-4.8
50089,flow_0.152,1952,9.261185855034505,-8.0
50090,flow_0.123,1953,497.5196221126851,-14.4
50091,flow_0.124,1953,463.0006030557588,-11.2
50092,flow_0.125,1953,444.5659765840181,-14.4
50093,flow_0.126,1953,390.27727503280994,-8.0
50094,flow_0.127,1953,298.75319625106465,-11.2
50095,flow_0.128,1953,372.1139640849456,-1.6
50096,flow_0.129,1953,337.56962995498526,-14.4
50097,flow_0.130,1953,340.4239807155651,-8.0
50098,flow_0.131,1953,317.50975212434355,-11.2
50099,flow_0.132,1953,293.14486436459856,-8.0
50100,flow_0.133,1953,279.2874879278481,-4.8
50101,flow_0.134,1953,331.371902967587,-4.8
50102,flow_0.135,1953,286.54002095310824,-14.4
50104,flow_0.137,1953,271.4439701488039,-8.0
50105,flow_0.138,1953,263.5515692931169,-14.4
50106,flow_0.139,1953,232.10057136232948,-14.4
50107,flow_0.140,1953,256.74801216286943,-1.6
50108,flow_0.141,1953,213.02452684570284,-4.8
50110,flow_0.143,1953,182.8252851819716,-8.0
50111,flow_0.144,1953,121.46492098360925,-4.8
50112,flow_0.145,1953,166.96808065670749,-14.4
50113,flow_0.146,1953,130.10830052543025,-8.0
50114,flow_0.147,1953,102.76479834666912,-1.6
50115,flow_0.148,1953,78.85166826699776,-1.6
50117,flow_0.150,1953,39.760130073119576,-11.2
50118,flow_0.151,1953,16.006437510597287,-4.8
50119,flow_0.152,1953,10.34866137316916,-8.0
50120,flow_0.123,1954,498.9309692282745,-14.4
50121,flow_0.124,1954,464.4716177778936,-11.2
50122,flow_0.125,1954,446.1620350222871,-14.4
50123,flow_0.126,1954,391.7011785855861,-8.0
50124,flow_0.127,1954,299.8925525709476,-11.2
50125,flow_0.128,1954,373.6659030475716,-1.6
50126,flow_0.129,1954,338.9675816500463,-14.4
50127,flow_0.130,1954,341.84820023767224,-8.0
50128,flow_0.131,1954,318.986160382055,-11.2
50129,flow_0.132,1954,294.47751283327744,-8.0
50130,flow_0.133,1954,280.716050747666,-4.8
50131,flow_0.134,1954,333.06688908663574,-4.8
50132,flow_0.135,1954,287.9444975979588,-14.4
50134,flow_0.137,1954,272.790957760012,-8.0
50135,flow_0.138,1954,264.93531268511845,-14.4
50136,flow_0.139,1954,233.42238550777915,-14.4
50137,flow_0.140,1954,258.28997336884623,-1.6
50138,flow_0.141,1954,214.64003579403325,-4.8
50140,flow_0.143,1954,184.3820388430919,-8.0
50141,flow_0.144,1954,122.47156642780524,-4.8
50142,flow_0.145,1954,168.5442991684774,-14.4
50143,flow_0.146,1954,131.33411649315985,-8.0
50144,flow_0.147,1954,103.90905446176298,-1.6
50145,flow_0.148,1954,80.11568158959781,-1.6
50147,flow_0.150,1954,41.0876031889907,-11.2
50148,flow_0.151,1954,17.201733090291498,-4.8
50149,flow_0.152,1954,11.455499336750943,-8.0
50150,flow_0.124,1955,465.94038041717135,-11.2
50151,flow_0.125,1955,447.7609873112395,-14.4
50152,flow_0.126,1955,393.1257903751167,-8.0
50153,flow_0.127,1955,301.03435696752945,-11.2
50154,flow_0.128,1955,375.217348135865,-1.6
50155,flow_0.129,1955,340.3571853424475,-14.4
50156,flow_0.130,1955,343.281733434524,-8.0
50157,flow_0.131,1955,320.4578656284306,-11.2
50158,flow_0.132,1955,295.8077420162664,-8.0
50159,flow_0.133,1955,282.15168599494945,-4.8
50160,flow_0.134,1955,334.76774996632616,-4.8
50161,flow_0.135,1955,289.3426670788317,-14.4
50163,flow_0.137,1955,274.13708558477464,-8.0
50164,flow_0.138,1955,266.32148768793587,-14.4
50165,flow_0.139,1955,234.7402008351838,-14.4
50166,flow_0.140,1955,259.83230556126,-1.6
50167,flow_0.141,1955,216.24832014609703,-4.8
50169,flow_0.143,1955,185.94506400864572,-8.0
50170,flow_0.144,1955,123.47988431749545,-4.8
50171,flow_0.145,1955,170.1231077717196,-14.4
50172,flow_0.146,1955,132.55724076672732,-8.0
50173,flow_0.147,1955,105.07834601469597,-1.6
50174,flow_0.148,1955,81.3899360803038,-1.6
50176,flow_0.150,1955,42.41437599748677,-11.2
50177,flow_0.151,1955,18.414618277783504,-4.8
50178,flow_0.152,1955,12.587632366811158,-8.0
50179,flow_0.124,1956,467.4124812179477,-11.2
50180,flow_0.125,1956,449.3515495236969,-14.4
50181,flow_0.126,1956,394.5467711096261,-8.0
50182,flow_0.127,1956,302.1683179709783,-11.2
50183,flow_0.128,1956,376.76546253923016,-1.6
50184,flow_0.129,1956,341.75424622668595,-14.4
50185,flow_0.130,1956,344.71392196440866,-8.0
50186,flow_0.131,1956,321.93040793862195,-11.2
50187,flow_0.132,1956,297.1347299391356,-8.0
50188,flow_0.133,1956,283.5799234993883,-4.8
50189,flow_0.134,1956,336.46685720989484,-4.8
50190,flow_0.135,1956,290.7367982607828,-14.4
50192,flow_0.137,1956,275.48441160645154,-8.0
50193,flow_0.138,1956,267.70874768533486,-14.4
50194,flow_0.139,1956,236.05933285786767,-14.4
50195,flow_0.140,1956,261.3768027146165,-1.6
50196,flow_0.141,1956,217.8567521571988,-4.8
50198,flow_0.143,1956,187.5113680242493,-8.0
50199,flow_0.144,1956,124.49570576534242,-4.8
50200,flow_0.145,1956,171.70257351029446,-14.4
50201,flow_0.146,1956,133.78766010802167,-8.0
50202,flow_0.147,1956,106.2677693657233,-1.6
50203,flow_0.148,1956,82.67195623872107,-1.6
50205,flow_0.150,1956,43.748354722324,-11.2
50206,flow_0.151,1956,19.645704316143643,-4.8
50207,flow_0.152,1956,13.74522083672369,-8.0
50208,flow_0.124,1957,468.8808022965836,-11.2
50209,flow_0.125,1957,450.9406861573853,-14.4
50210,flow_0.126,1957,395.9779848193455,-8.0
50211,flow_0.127,1957,303.309894808691,-11.2
50212,flow_0.128,1957,378.3148711986292,-1.6
50213,flow_0.129,1957,343.1451148970759,-14.4
50214,flow_0.130,1957,346.1367772987089,-8.0
50215,flow_0.131,1957,323.4104245408112,-11.2
50216,flow_0.132,1957,298.4617624796067,-8.0
50217,flow_0.133,1957,285.01288187543446,-4.8
50218,flow_0.134,1957,338.1689457747062,-4.8
50219,flow_0.135,1957,292.12997121232945,-14.4
50221,flow_0.137,1957,276.829366386532,-8.0
50222,flow_0.138,1957,269.0914005230287,-14.4
50223,flow_0.139,1957,237.3726061617868,-14.4
50224,flow_0.140,1957,262.92050593057974,-1.6
50225,flow_0.141,1957,219.46099349509427,-4.8
50227,flow_0.143,1957,189.07163128703712,-8.0
50228,flow_0.144,1957,125.50840305767686,-4.8
50229,flow_0.145,1957,173.28402531938468,-14.4
50230,flow_0.146,1957,135.0182099624735,-8.0
50231,flow_0.147,1957,107.47899144652357,-1.6
50232,flow_0.148,1957,83.9722742242425,-1.6
50234,flow_0.150,1957,45.08409486361068,-11.2
50235,flow_0.151,1957,20.89402939853584,-4.8
50236,flow_0.152,1957,14.92553071914008,-8.0
50237,flow_0.124,1958,470.3461589398311,-11.2
50238,flow_0.125,1958,452.5408715603513,-14.4
50239,flow_0.126,1958,397.4110676569068,-8.0
50240,flow_0.127,1958,304.44018486603795,-11.2
50241,flow_0.128,1958,379.8628443403914,-1.6
50242,flow_0.129,1958,344.539231434808,-14.4
50243,flow_0.130,1958,347.5606699064823,-8.0
50244,flow_0.131,1958,324.88919560122207,-11.2
50245,flow_0.132,1958,299.79040553751054,-8.0
50246,flow_0.133,1958,286.4462615281785,-4.8
