,vehicle_id,time,x,y
17710,flow_1.130,185,645.9516521607351,-1.6
17711,flow_1.131,185,715.1939250654356,-1.6
17712,flow_1.132,185,691.8068642803132,-1.6
17713,flow_1.133,185,601.3856547186521,-4.8
17714,flow_1.134,185,590.9164805541702,-8.0
17715,flow_1.135,185,532.280887422999,-4.8
17716,flow_1.136,185,525.5124892278842,-8.0
17717,flow_1.137,185,669.7309107139421,-1.6
17718,flow_1.138,185,547.373354703262,-1.6
17719,flow_1.139,185,634.2929614669252,-4.8
17720,flow_1.140,185,505.0237166935472,-8.0
17721,flow_1.141,185,510.7125159449235,-4.8
17722,flow_1.142,185,487.88408332301054,-4.8
17723,flow_1.143,185,501.4952913697725,-1.6
17724,flow_1.144,185,524.7336972191043,-1.6
17725,flow_1.145,185,484.63648350380936,-8.0
17726,flow_1.146,185,413.33641311874175,-8.0
17727,flow_1.147,185,455.6567984138522,-1.6
17728,flow_1.148,185,385.0708247349533,-8.0
17729,flow_1.149,185,336.8038763636717,-4.8
17730,flow_1.150,185,477.6651208548726,-1.6
17731,flow_1.151,185,358.104343622366,-4.8
17732,flow_1.152,185,433.19289536476487,-1.6
17733,flow_1.153,185,320.6267283603449,-8.0
17734,flow_1.154,185,363.9417232332433,-8.0
17735,flow_1.155,185,467.76058817454265,-4.8
17736,flow_1.156,185,336.03574348726045,-1.6
17737,flow_1.157,185,285.1556172445535,-1.6
17738,flow_1.158,185,230.7711202035808,-8.0
17739,flow_1.159,185,292.5127915532022,-4.8
17740,flow_1.160,185,279.8715384744155,-8.0
17741,flow_1.161,185,260.4625529059382,-1.6
17742,flow_1.162,185,343.33680255491566,-8.0
17743,flow_1.163,185,313.93702133553734,-1.6
17744,flow_1.164,185,227.47351305896285,-4.8
17745,flow_1.165,185,162.2677231756823,-1.6
17746,flow_1.166,185,211.85087903606217,-1.6
17747,flow_1.167,185,112.23143546959297,-4.8
17748,flow_1.168,185,193.720495084443,-4.8
17749,flow_1.169,185,189.4812080407744,-8.0
17750,flow_1.170,185,130.65951394828127,-8.0
17751,flow_1.171,185,210.25845901980043,-8.0
17752,flow_1.172,185,70.54562460786372,-4.8
17753,flow_1.173,185,133.8750294277316,-1.6
17754,flow_1.174,185,78.41544717785673,-1.6
17755,flow_1.175,185,35.70514078491833,-8.0
17756,flow_1.176,185,101.70088055238142,-8.0
17757,flow_1.177,185,157.72199496637464,-4.8
17758,flow_1.178,185,73.7724043588117,-8.0
17759,flow_1.179,185,17.464579988154583,-1.6
17760,flow_1.180,185,45.260352186020455,-1.6
17761,flow_1.181,185,10.923182528628969,-8.0
17762,flow_1.182,185,36.43097686478868,-4.8
17763,flow_1.183,185,5.1,-1.6
17764,flow_1.185,185,9.966032008081674,-4.8
17808,flow_1.100,186,945.9888219590632,-8.0
17809,flow_1.102,186,922.0631745791292,-8.0
17810,flow_1.104,186,913.5496916877048,-4.8
17811,flow_1.106,186,889.8381125854621,-4.8
17812,flow_1.107,186,947.7958904426318,-1.6
17813,flow_1.108,186,962.7683375699146,-4.8
17814,flow_1.109,186,995.6815426378744,-8.0
17815,flow_1.110,186,896.0200625185801,-8.0
17816,flow_1.111,186,836.9165694966355,-1.6
17817,flow_1.114,186,675.0090222455701,-8.0
17818,flow_1.115,186,850.6691778367377,-4.8
17819,flow_1.116,186,907.9136222965024,-1.6
17820,flow_1.117,186,655.9885625360314,-8.0
17821,flow_1.118,186,885.4287136410576,-1.6
17822,flow_1.119,186,873.7883509995429,-8.0
17823,flow_1.120,186,860.3899080800189,-1.6
17824,flow_1.121,186,735.0383659615786,-4.8
17825,flow_1.122,186,831.1219033236631,-8.0
17826,flow_1.123,186,637.6646187436403,-8.0
17827,flow_1.124,186,851.814385316698,-8.0
17828,flow_1.125,186,724.2095282348148,-8.0
17829,flow_1.126,186,618.2626148870529,-8.0
17830,flow_1.127,186,691.475082599724,-4.8
17831,flow_1.128,186,712.6614106611256,-4.8
17832,flow_1.129,186,671.9704389444287,-4.8
17833,flow_1.130,186,659.7482471340684,-1.6
17834,flow_1.131,186,728.5785380168871,-1.6
17835,flow_1.132,186,705.2196751385966,-1.6
17836,flow_1.133,186,613.9734205721611,-4.8
17837,flow_1.134,186,600.0727178540033,-4.8
17838,flow_1.135,186,544.4238678617228,-4.8
17839,flow_1.136,186,537.0733876002761,-8.0
17840,flow_1.137,186,681.710225602803,-1.6
17841,flow_1.138,186,559.8521302664815,-1.6
17842,flow_1.139,186,648.5073591879287,-4.8
17843,flow_1.140,186,515.8797908736574,-8.0
17844,flow_1.141,186,522.7112944606588,-4.8
17845,flow_1.142,186,501.2595913470157,-4.8
17846,flow_1.143,186,513.9331534611712,-1.6
17847,flow_1.144,186,536.8480858986082,-1.6
17848,flow_1.145,186,495.7981819606103,-8.0
17849,flow_1.146,186,426.2419473026412,-8.0
17850,flow_1.147,186,468.1107163343471,-1.6
17851,flow_1.148,186,396.3434139122996,-8.0
17852,flow_1.149,186,348.36671878826337,-4.8
17853,flow_1.150,186,490.1156768468218,-1.6
17854,flow_1.151,186,370.0622611305175,-4.8
17855,flow_1.152,186,446.2950360092264,-1.6
17856,flow_1.153,186,333.1552171027786,-8.0
17857,flow_1.154,186,375.5249889951273,-8.0
17858,flow_1.155,186,478.6554233669474,-4.8
17859,flow_1.156,186,347.51701682692084,-1.6
17860,flow_1.157,186,298.8165351740881,-1.6
17861,flow_1.158,186,241.20210260179752,-8.0
17862,flow_1.159,186,304.36618451567625,-4.8
17863,flow_1.160,186,293.5858512159172,-8.0
17864,flow_1.161,186,274.632286197558,-1.6
17865,flow_1.162,186,355.0512588524935,-8.0
17866,flow_1.163,186,325.9108622431416,-1.6
17867,flow_1.164,186,239.9612970899465,-4.8
17868,flow_1.165,186,175.5504528956602,-1.6
17869,flow_1.166,186,224.3687559322867,-1.6
17870,flow_1.167,186,126.46739522544556,-4.8
17871,flow_1.168,186,206.67642230641133,-4.8
17872,flow_1.169,186,201.14673428258092,-8.0
17873,flow_1.170,186,141.28238194836638,-8.0
17874,flow_1.171,186,220.95216395579837,-8.0
17875,flow_1.172,186,84.89403969432111,-4.8
17876,flow_1.173,186,148.06140844973848,-1.6
17877,flow_1.174,186,90.68438394574451,-1.6
17878,flow_1.175,186,47.67903359474148,-8.0
17879,flow_1.176,186,112.5353310853268,-8.0
17880,flow_1.177,186,172.27501202271404,-4.8
17881,flow_1.178,186,87.43755527050217,-8.0
17882,flow_1.179,186,25.25642061540857,-1.6
17883,flow_1.180,186,59.05654810718259,-1.6
17884,flow_1.181,186,16.425140466704033,-8.0
17885,flow_1.182,186,48.911198276421054,-4.8
17886,flow_1.183,186,7.185352260433137,-1.6
17887,flow_1.185,186,15.366146882530302,-4.8
17888,flow_1.186,186,5.1,-8.0
17889,flow_1.188,186,5.1,-4.8
17932,flow_1.100,187,956.2800887810332,-8.0
17933,flow_1.102,187,933.4276253030548,-8.0
17934,flow_1.104,187,925.8998158685204,-4.8
17935,flow_1.106,187,903.367412113162,-4.8
17936,flow_1.107,187,962.221414483936,-1.6
17937,flow_1.108,187,975.6090930396044,-4.8
17938,flow_1.110,187,908.9773029160574,-8.0
17939,flow_1.111,187,851.0073579194898,-1.6
17940,flow_1.114,187,684.7306431454099,-8.0
17941,flow_1.115,187,862.7423841086979,-4.8
17942,flow_1.116,187,920.6447247702812,-1.6
17943,flow_1.117,187,664.9663149416539,-8.0
17944,flow_1.118,187,898.1180569945695,-1.6
17945,flow_1.119,187,886.6087181801786,-8.0
17946,flow_1.120,187,874.0639149803102,-1.6
17947,flow_1.121,187,747.3948657700419,-4.8
17948,flow_1.122,187,842.3850001463047,-8.0
17949,flow_1.123,187,647.0709713419657,-8.0
17950,flow_1.124,187,863.9864020784681,-8.0
17951,flow_1.125,187,735.5746519061792,-8.0
17952,flow_1.126,187,628.1769739464346,-8.0
17953,flow_1.127,187,702.6077693301698,-4.8
17954,flow_1.128,187,725.5865043518944,-4.8
17955,flow_1.129,187,682.1108180237347,-4.8
17956,flow_1.130,187,671.3256663289006,-1.6
17957,flow_1.131,187,741.2875926196634,-1.6
17958,flow_1.132,187,718.9656917185396,-1.6
17959,flow_1.133,187,627.4422770821286,-4.8
17960,flow_1.134,187,609.7882098960304,-4.8
17961,flow_1.135,187,556.6883577385711,-4.8
17962,flow_1.136,187,548.4418293360668,-8.0
17963,flow_1.137,187,695.5103703363976,-1.6
17964,flow_1.138,187,572.4247510429522,-1.6
17965,flow_1.139,187,662.510969981034,-4.8
17966,flow_1.140,187,527.0738803818498,-8.0
17967,flow_1.141,187,534.92565478969,-4.8
17968,flow_1.142,187,513.0157235708502,-4.8
17969,flow_1.143,187,527.1006656529605,-1.6
17970,flow_1.144,187,549.6665153675417,-1.6
17971,flow_1.145,187,506.5952833016003,-8.0
17972,flow_1.146,187,438.4975564337003,-8.0
17973,flow_1.147,187,480.5481386484496,-1.6
17974,flow_1.148,187,408.3124060748992,-8.0
17975,flow_1.149,187,359.8244906248355,-4.8
17976,flow_1.150,187,502.4084649102164,-1.6
17977,flow_1.151,187,382.2603895589152,-4.8
17978,flow_1.152,187,458.4095881418003,-1.6
17979,flow_1.153,187,344.5851922583889,-8.0
17980,flow_1.154,187,386.2536362704027,-8.0
17981,flow_1.155,187,491.8656539718531,-4.8
17982,flow_1.156,187,359.62868192416727,-1.6
17983,flow_1.157,187,312.6071256427629,-1.6
17984,flow_1.158,187,252.6739081200327,-8.0
17985,flow_1.159,187,316.4947198874535,-4.8
17986,flow_1.160,187,307.20777216885523,-8.0
17987,flow_1.161,187,287.7971967204119,-1.6
17988,flow_1.162,187,366.3571331400853,-8.0
17989,flow_1.163,187,336.9794497549825,-1.6
17990,flow_1.164,187,252.579351243434,-4.8
17991,flow_1.165,187,188.69136331355224,-1.6
17992,flow_1.166,187,237.59274565610468,-1.6
17993,flow_1.167,187,139.73767878093156,-4.8
17994,flow_1.168,187,219.552671286052,-4.8
17995,flow_1.169,187,211.4234373938472,-8.0
17996,flow_1.170,187,151.6883687549282,-8.0
17997,flow_1.171,187,231.8355964374739,-8.0
17998,flow_1.172,187,98.82980457174185,-4.8
17999,flow_1.173,187,161.91225488574713,-1.6
18000,flow_1.174,187,102.68181373070698,-1.6
18001,flow_1.175,187,62.07498477499466,-8.0
18002,flow_1.176,187,122.90248574557268,-8.0
18003,flow_1.177,187,186.2357875681416,-4.8
18004,flow_1.178,187,100.1819269421257,-8.0
18005,flow_1.179,187,35.16273819147609,-1.6
18006,flow_1.180,187,73.26857763341748,-1.6
18007,flow_1.181,187,23.862740612681957,-8.0
18008,flow_1.182,187,62.05094653420621,-4.8
18009,flow_1.183,187,11.066633165767415,-1.6
18010,flow_1.185,187,22.459627710282803,-4.8
18011,flow_1.186,187,7.023710281192325,-8.0
18012,flow_1.188,187,6.474372545676306,-4.8
18056,flow_1.100,188,967.622924219837,-8.0
18057,flow_1.102,188,944.5557994568088,-8.0
18058,flow_1.104,188,938.101887332662,-4.8
18059,flow_1.106,188,915.3652791882148,-4.8
18060,flow_1.107,188,977.230940825848,-1.6
18061,flow_1.108,188,988.9377962741706,-4.8
18062,flow_1.110,188,921.416803552443,-8.0
18063,flow_1.111,188,864.3773164381781,-1.6
18064,flow_1.114,188,694.2473352644136,-8.0
18065,flow_1.115,188,874.5570473410094,-4.8
18066,flow_1.116,188,933.5120825727896,-1.6
18067,flow_1.117,188,674.455567082973,-8.0
18068,flow_1.118,188,911.3858483588068,-1.6
18069,flow_1.119,188,898.9151625808124,-8.0
18070,flow_1.120,188,886.709302043869,-1.6
18071,flow_1.121,188,759.6081771771236,-4.8
18072,flow_1.122,188,854.3135474724177,-8.0
18073,flow_1.123,188,655.6969970816257,-8.0
18074,flow_1.124,188,877.1996446704793,-8.0
18075,flow_1.125,188,747.7036556135232,-8.0
18076,flow_1.126,188,637.4393479174985,-8.0
18077,flow_1.127,188,715.1061189162546,-4.8
18078,flow_1.128,188,738.2695539486361,-4.8
18079,flow_1.129,188,692.6939510371262,-4.8
18080,flow_1.130,188,685.2373520400431,-1.6
18081,flow_1.131,188,754.5633578471206,-1.6
18082,flow_1.132,188,731.3907215815912,-1.6
18083,flow_1.133,188,640.8028723117988,-4.8
18084,flow_1.134,188,621.0693101144136,-4.8
18085,flow_1.135,188,568.1925076419949,-4.8
18086,flow_1.136,188,559.8165777906596,-8.0
18087,flow_1.137,188,708.8939169850587,-1.6
18088,flow_1.138,188,585.0532913544619,-4.8
18089,flow_1.139,188,672.2894465999005,-4.8
18090,flow_1.140,188,539.1503915134236,-8.0
18091,flow_1.141,188,547.0787647481229,-4.8
18092,flow_1.142,188,524.9499290823131,-4.8
18093,flow_1.143,188,540.3970501988176,-1.6
18094,flow_1.144,188,563.0819143657087,-1.6
18095,flow_1.145,188,517.4312971006293,-8.0
18096,flow_1.146,188,451.5412840174314,-8.0
18097,flow_1.147,188,492.4415349017792,-1.6
18098,flow_1.148,188,420.1778182259551,-8.0
18099,flow_1.149,188,372.2356586929311,-4.8
18100,flow_1.150,188,515.2852085686013,-1.6
18101,flow_1.151,188,394.90678329720095,-4.8
18102,flow_1.152,188,471.1188102084688,-1.6
18103,flow_1.153,188,356.3494891864233,-8.0
18104,flow_1.154,188,398.13929050548296,-8.0
18105,flow_1.155,188,503.42083832755424,-4.8
18106,flow_1.156,188,371.3921417375707,-1.6
18107,flow_1.157,188,324.85690751086065,-1.6
18108,flow_1.158,188,262.9149855353268,-8.0
18109,flow_1.159,188,328.02226226328787,-4.8
18110,flow_1.160,188,321.47092695224984,-8.0
18111,flow_1.161,188,301.98251858875966,-1.6
18112,flow_1.162,188,377.5042933474672,-8.0
18113,flow_1.163,188,349.5347770014929,-1.6
18114,flow_1.164,188,265.0529486444387,-4.8
18115,flow_1.165,188,201.20425233805395,-1.6
18116,flow_1.166,188,251.1604400818595,-1.6
18117,flow_1.167,188,153.7434445221241,-4.8
18118,flow_1.168,188,232.9591520599187,-4.8
18119,flow_1.169,188,222.8966906051,-8.0
18120,flow_1.170,188,163.19426802508426,-8.0
18121,flow_1.171,188,242.86986771293817,-8.0
18122,flow_1.172,188,112.74180989104092,-4.8
18123,flow_1.173,188,176.40598912863,-1.6
18124,flow_1.174,188,114.38053281405482,-1.6
18125,flow_1.175,188,77.04442440206404,-8.0
18126,flow_1.176,188,133.22698985419024,-8.0
18127,flow_1.177,188,200.760402074498,-4.8
18128,flow_1.178,188,111.40106553690563,-8.0
18129,flow_1.179,188,46.84018384907394,-1.6
18130,flow_1.180,188,87.14645338382628,-1.6
18131,flow_1.181,188,33.120693900552574,-8.0
18132,flow_1.182,188,75.17361807625751,-4.8
18133,flow_1.183,188,16.887529628654015,-1.6
18134,flow_1.185,188,31.029395999293776,-4.8
18135,flow_1.186,188,10.730363473785111,-8.0
18136,flow_1.187,188,5.1,-1.6
18137,flow_1.188,188,9.361598354484888,-4.8
18180,flow_1.100,189,978.6964340883908,-8.0
18181,flow_1.102,189,956.5501884483492,-8.0
18182,flow_1.104,189,950.6867147155344,-4.8
18183,flow_1.106,189,928.0744992189212,-4.8
18184,flow_1.107,189,991.5458909842632,-1.6
18185,flow_1.110,189,933.249224028819,-8.0
18186,flow_1.111,189,876.5559182439027,-1.6
18187,flow_1.114,189,704.170519283024,-8.0
18188,flow_1.115,189,886.0439451523102,-4.8
18189,flow_1.116,189,946.2271278276544,-1.6
18190,flow_1.117,189,683.6493027007174,-8.0
18191,flow_1.118,189,923.7065056792752,-1.6
18192,flow_1.119,189,911.4230485626592,-8.0
18193,flow_1.120,189,900.2085709468639,-1.6
18194,flow_1.121,189,772.2109332082326,-4.8
18195,flow_1.122,189,867.9877469904354,-8.0
18196,flow_1.123,189,664.945669009002,-8.0
18197,flow_1.124,189,889.8566860324552,-8.0
18198,flow_1.125,189,760.0008194274583,-8.0
18199,flow_1.126,189,645.7106165223779,-8.0
18200,flow_1.127,189,727.8284962580835,-4.8
18201,flow_1.128,189,749.8229096416138,-4.8
18202,flow_1.129,189,705.7209445237454,-4.8
18203,flow_1.130,189,698.3093702522992,-1.6
18204,flow_1.131,189,768.420782523982,-1.6
18205,flow_1.132,189,744.4335726975092,-1.6
18206,flow_1.133,189,653.5498877373911,-4.8
18207,flow_1.134,189,633.7533690113011,-4.8
18208,flow_1.135,189,579.3731170179692,-4.8
18209,flow_1.136,189,571.3336078950264,-8.0
18210,flow_1.137,189,721.4754733311611,-1.6
18211,flow_1.138,189,597.6358113763912,-4.8
18212,flow_1.139,189,682.4591035046598,-4.8
18213,flow_1.140,189,549.8658832249956,-8.0
18214,flow_1.141,189,559.1667253570093,-4.8
18215,flow_1.142,189,536.8234247996472,-4.8
18216,flow_1.143,189,553.1948623261594,-1.6
18217,flow_1.144,189,576.737613897814,-1.6
18218,flow_1.145,189,530.006968171837,-8.0
18219,flow_1.146,189,464.5663919858573,-8.0
18220,flow_1.147,189,505.45112603739926,-1.6
18221,flow_1.148,189,431.4376131553565,-8.0
18222,flow_1.149,189,385.4560585403976,-4.8
18223,flow_1.150,189,527.512047780892,-1.6
18224,flow_1.151,189,407.0154556106109,-4.8
18225,flow_1.152,189,483.6140076884718,-4.8
18226,flow_1.153,189,367.3166378698008,-8.0
18227,flow_1.154,189,409.9068767679227,-8.0
18228,flow_1.155,189,515.202258585169,-4.8
18229,flow_1.156,189,382.5337001737768,-1.6
18230,flow_1.157,189,337.5345709093601,-1.6
18231,flow_1.158,189,273.7656783074686,-8.0
18232,flow_1.159,189,339.91816669328114,-4.8
18233,flow_1.160,189,334.831854529093,-8.0
18234,flow_1.161,189,314.78506051591785,-1.6
18235,flow_1.162,189,388.6521384946605,-8.0
18236,flow_1.163,189,361.2356456565556,-1.6
18237,flow_1.164,189,278.4411993465194,-4.8
18238,flow_1.165,189,214.331438030532,-1.6
18239,flow_1.166,189,263.65723447843743,-1.6
18240,flow_1.167,189,168.02023762824766,-4.8
18241,flow_1.168,189,246.6973915310697,-4.8
18242,flow_1.169,189,234.40661625782275,-8.0
18243,flow_1.170,189,174.48933009290738,-8.0
18244,flow_1.171,189,252.91570457362587,-8.0
18245,flow_1.172,189,127.59075599069186,-4.8
18246,flow_1.173,189,189.5107161443328,-1.6
18247,flow_1.174,189,126.46916264383827,-1.6
18248,flow_1.175,189,92.14105973680488,-8.0
18249,flow_1.176,189,144.11180372950645,-8.0
18250,flow_1.177,189,215.23656739243012,-4.8
18251,flow_1.178,189,122.34190082999102,-8.0
18252,flow_1.179,189,60.39782888756598,-1.6
18253,flow_1.180,189,100.63800964197328,-1.6
18254,flow_1.181,189,44.6973081661621,-8.0
18255,flow_1.182,189,88.17549152138659,-4.8
18256,flow_1.183,189,24.80161189956125,-1.6
18257,flow_1.184,189,5.1,-8.0
18258,flow_1.185,189,41.737799612246455,-4.8
18259,flow_1.186,189,16.20309962166939,-8.0
18260,flow_1.187,189,7.243851607153192,-1.6
18261,flow_1.188,189,14.767367716575972,-4.8
18262,flow_1.190,189,5.1,-4.8
18306,flow_1.100,190,989.0285025116358,-8.0
18307,flow_1.102,190,968.4754289634448,-8.0
18308,flow_1.104,190,962.8643846031152,-4.8
18309,flow_1.106,190,940.9367576196078,-4.8
18310,flow_1.110,190,945.3755602342844,-8.0
18311,flow_1.111,190,889.6394164655219,-1.6
18312,flow_1.114,190,713.1365125909557,-8.0
18313,flow_1.115,190,898.2779127117296,-4.8
18314,flow_1.116,190,959.349013791278,-1.6
18315,flow_1.117,190,693.694421556417,-8.0
18316,flow_1.118,190,936.2552695898302,-1.6
18317,flow_1.119,190,923.2971845530634,-8.0
18318,flow_1.120,190,912.736762298523,-1.6
18319,flow_1.121,190,784.2348892569029,-4.8
18320,flow_1.122,190,880.0924692340145,-8.0
18321,flow_1.123,190,674.1603848723123,-8.0
18322,flow_1.124,190,902.5262571146924,-8.0
18323,flow_1.125,190,772.3451040424733,-8.0
18324,flow_1.126,190,655.4717162987728,-8.0
18325,flow_1.127,190,739.2938878433811,-4.8
18326,flow_1.128,190,762.125741547358,-4.8
18327,flow_1.129,190,718.5282680818515,-4.8
18328,flow_1.130,190,711.7794353656636,-1.6
18329,flow_1.131,190,782.1496299615208,-1.6
18330,flow_1.132,190,758.26243886638,-1.6
18331,flow_1.133,190,666.1499428856404,-4.8
18332,flow_1.134,190,646.3353227259855,-4.8
18333,flow_1.135,190,590.7284566812411,-4.8
18334,flow_1.136,190,583.5779002845586,-8.0
18335,flow_1.137,190,733.9876559375696,-1.6
18336,flow_1.138,190,610.77440515011,-4.8
18337,flow_1.139,190,694.4897896887674,-4.8
18338,flow_1.140,190,561.6584954210912,-8.0
18339,flow_1.141,190,570.1129698547319,-4.8
18340,flow_1.142,190,549.7450710467823,-4.8
18341,flow_1.143,190,566.3079302472705,-1.6
18342,flow_1.144,190,590.3797050906533,-1.6
18343,flow_1.145,190,540.6962511041933,-8.0
18344,flow_1.146,190,476.3605148461953,-8.0
18345,flow_1.147,190,517.3207909116375,-1.6
18346,flow_1.148,190,442.7412607617447,-8.0
18347,flow_1.149,190,397.6321672234303,-4.8
18348,flow_1.150,190,540.7825928622995,-1.6
18349,flow_1.151,190,419.7595231330697,-4.8
18350,flow_1.152,190,497.9208500298564,-4.8
18351,flow_1.153,190,378.6463899380301,-8.0
18352,flow_1.154,190,420.9048823141502,-8.0
18353,flow_1.155,190,527.6902479236068,-4.8
18354,flow_1.156,190,393.491331015974,-1.6
18355,flow_1.157,190,349.9963603436959,-1.6
18356,flow_1.158,190,284.37022852141564,-8.0
18357,flow_1.159,190,351.92792482701634,-4.8
18358,flow_1.160,190,348.21313459781226,-8.0
18359,flow_1.161,190,327.3938644546809,-1.6
18360,flow_1.162,190,401.0750499395163,-8.0
18361,flow_1.163,190,372.1422746336633,-1.6
18362,flow_1.164,190,290.8822002817651,-4.8
18363,flow_1.165,190,227.44828099287056,-1.6
18364,flow_1.166,190,276.3149280679484,-1.6
18365,flow_1.167,190,182.10247946340388,-4.8
18366,flow_1.168,190,259.9058100568275,-4.8
18367,flow_1.169,190,244.3501826171512,-8.0
18368,flow_1.170,190,185.65906381140843,-8.0
18369,flow_1.171,190,264.5681901789631,-8.0
18370,flow_1.172,190,141.99435230342326,-4.8
18371,flow_1.173,190,202.6208835198462,-1.6
18372,flow_1.174,190,138.69320808494473,-1.6
18373,flow_1.175,190,105.87888564114208,-8.0
18374,flow_1.176,190,154.70914242233408,-8.0
18375,flow_1.177,190,228.95059956200316,-4.8
18376,flow_1.178,190,134.07060183754956,-8.0
18377,flow_1.179,190,76.4582257472677,-1.6
18378,flow_1.180,190,113.98919083690608,-1.6
18379,flow_1.181,190,58.85619877723511,-8.0
18380,flow_1.182,190,101.85306602903664,-4.8
18381,flow_1.183,190,34.86374183364679,-1.6
18382,flow_1.184,190,6.923058174946345,-8.0
18383,flow_1.185,190,54.62304406424519,-4.8
18384,flow_1.186,190,23.29509140173905,-8.0
18385,flow_1.187,190,10.694599778321573,-1.6
