,vehicle_id,time,x,y
45377,flow_0.110,1799,422.5102836468225,-14.4
45378,flow_0.111,1799,384.68587681585086,-8.0
45380,flow_0.113,1799,439.2771403991605,-11.2
45381,flow_0.114,1799,420.43246979343326,-8.0
45382,flow_0.115,1799,360.20459954520896,-14.4
45383,flow_0.116,1799,446.2905871139624,-8.0
45384,flow_0.117,1799,380.641277294221,-1.6
45385,flow_0.118,1799,370.4970739739536,-4.8
45387,flow_0.120,1799,337.51423874440206,-4.8
45388,flow_0.121,1799,350.3641043840166,-11.2
45389,flow_0.122,1799,346.0540650419676,-8.0
45390,flow_0.123,1799,279.6066564375483,-11.2
45392,flow_0.125,1799,199.2564668894518,-11.2
45393,flow_0.126,1799,170.49965000026185,-4.8
45394,flow_0.127,1799,123.94925643753083,-11.2
45395,flow_0.128,1799,133.939579999416,-1.6
45396,flow_0.129,1799,122.98464550813982,-14.4
45397,flow_0.130,1799,120.64024364468898,-8.0
45399,flow_0.132,1799,88.88899453054103,-4.8
45400,flow_0.133,1799,69.54734189182011,-4.8
45401,flow_0.134,1799,79.6741749434922,-8.0
45403,flow_0.136,1799,68.58331682211214,-1.6
45404,flow_0.137,1799,57.43552710930655,-8.0
45405,flow_0.138,1799,49.90400393485133,-14.4
45406,flow_0.139,1799,29.211634177268863,-11.2
45407,flow_0.140,1799,21.196778276559662,-1.6
45408,flow_0.110,1800,423.78726326088486,-14.4
45409,flow_0.111,1800,385.8775453780432,-8.0
45411,flow_0.113,1800,440.6763457147389,-14.4
45412,flow_0.114,1800,421.9536457833813,-8.0
45413,flow_0.115,1800,361.47695158871255,-14.4
45414,flow_0.116,1800,447.92367255549954,-8.0
45415,flow_0.117,1800,382.0270779926455,-1.6
45416,flow_0.118,1800,371.8736250851691,-4.8
45418,flow_0.120,1800,338.81353617985764,-4.8
45419,flow_0.121,1800,351.8377027042077,-11.2
45420,flow_0.122,1800,347.4794332575336,-8.0
45421,flow_0.123,1800,281.0178714401841,-11.2
45423,flow_0.125,1800,200.852711290656,-11.2
45424,flow_0.126,1800,171.92463691405644,-4.8
45425,flow_0.127,1800,125.08856336924472,-11.2
45426,flow_0.128,1800,135.48642575314673,-1.6
45427,flow_0.129,1800,124.37716490741768,-14.4
45428,flow_0.130,1800,122.06420054650862,-8.0
45430,flow_0.132,1800,90.2136780998732,-4.8
45431,flow_0.133,1800,70.83388874677145,-4.8
45432,flow_0.134,1800,81.33911069004073,-8.0
45434,flow_0.136,1800,70.12635611869501,-1.6
45435,flow_0.137,1800,58.845565781704416,-8.0
45436,flow_0.138,1800,51.29168298653543,-14.4
45437,flow_0.139,1800,30.527388338773083,-11.2
45438,flow_0.140,1800,22.493812925741302,-1.6
45439,flow_0.110,1801,425.06663480395065,-14.4
45440,flow_0.111,1801,387.0792202575967,-8.0
45442,flow_0.113,1801,442.0742997269738,-14.4
45443,flow_0.114,1801,423.4724908174643,-8.0
45444,flow_0.115,1801,362.7525264236476,-14.4
45445,flow_0.116,1801,449.5571980894331,-8.0
45446,flow_0.117,1801,383.4153997948275,-1.6
45447,flow_0.118,1801,373.2453741323428,-4.8
45449,flow_0.120,1801,340.11153808414065,-4.8
45450,flow_0.121,1801,353.3193749842412,-11.2
45451,flow_0.122,1801,348.9075082617084,-8.0
45452,flow_0.123,1801,282.42849571662384,-11.2
45454,flow_0.125,1801,202.4434524631813,-11.2
45455,flow_0.126,1801,173.34682730947168,-4.8
45456,flow_0.127,1801,126.21995856310886,-11.2
45457,flow_0.128,1801,137.02917668635826,-1.6
45458,flow_0.129,1801,125.76575132885498,-14.4
45459,flow_0.130,1801,123.48899420569572,-8.0
45461,flow_0.132,1801,91.54357824342236,-4.8
45462,flow_0.133,1801,72.11904147955717,-4.8
45463,flow_0.134,1801,83.02257516248179,-8.0
45465,flow_0.136,1801,71.67892372320357,-1.6
45466,flow_0.137,1801,60.248735521877705,-8.0
45467,flow_0.138,1801,52.67553731552921,-14.4
45468,flow_0.139,1801,31.841407220473904,-11.2
45469,flow_0.140,1801,23.814129678929685,-1.6
45470,flow_0.110,1802,426.3429601817185,-14.4
45471,flow_0.111,1802,388.27494328503775,-8.0
45473,flow_0.113,1802,443.47051533436303,-14.4
45474,flow_0.114,1802,424.9872352027613,-8.0
45475,flow_0.115,1802,364.02388755329326,-14.4
45476,flow_0.116,1802,451.1912061410489,-8.0
45477,flow_0.117,1802,384.7977544026917,-1.6
45478,flow_0.118,1802,374.61949264117527,-4.8
45480,flow_0.120,1802,341.40881728296466,-4.8
45481,flow_0.121,1802,354.79398389547526,-11.2
45482,flow_0.122,1802,350.33204590385566,-8.0
45483,flow_0.123,1802,283.841921289338,-11.2
45485,flow_0.125,1802,204.0390172157023,-11.2
45486,flow_0.126,1802,174.77127834591346,-4.8
45487,flow_0.127,1802,127.35262026310454,-11.2
45488,flow_0.128,1802,138.58229047320862,-1.6
45489,flow_0.129,1802,127.1649628791394,-14.4
45490,flow_0.130,1802,124.9217986155938,-8.0
45492,flow_0.132,1802,92.87068379566688,-4.8
45493,flow_0.133,1802,73.40712041786587,-4.8
45494,flow_0.134,1802,84.66103963492284,-8.0
45496,flow_0.136,1802,73.22986189998132,-1.6
45497,flow_0.137,1802,61.65091872241612,-8.0
45498,flow_0.138,1802,54.0643015407183,-14.4
45499,flow_0.139,1802,33.15884681716217,-11.2
45500,flow_0.140,1802,25.15205332615203,-1.6
45501,flow_0.110,1803,427.6162537501884,-14.4
45502,flow_0.111,1803,389.4721939331049,-8.0
45504,flow_0.113,1803,444.8624351491463,-14.4
45505,flow_0.114,1803,426.5082011023865,-8.0
45506,flow_0.115,1803,365.2968852679431,-14.4
45507,flow_0.116,1803,452.819613678585,-8.0
45508,flow_0.117,1803,386.1813095741136,-1.6
45509,flow_0.118,1803,375.9859483420489,-4.8
45511,flow_0.120,1803,342.704283911896,-4.8
45512,flow_0.121,1803,356.2755681433768,-11.2
45513,flow_0.122,1803,351.7558595501351,-8.0
45514,flow_0.123,1803,285.2546919227313,-11.2
45516,flow_0.125,1803,205.63625102041016,-11.2
45517,flow_0.126,1803,176.1970930464291,-4.8
45518,flow_0.127,1803,128.4829278972391,-11.2
45519,flow_0.128,1803,140.1308505304822,-1.6
45520,flow_0.129,1803,128.56237552388816,-14.4
45521,flow_0.130,1803,126.35514512511888,-8.0
45523,flow_0.132,1803,94.19413283462232,-4.8
45524,flow_0.133,1803,74.68817231771793,-4.8
45525,flow_0.134,1803,86.31509181870419,-8.0
45527,flow_0.136,1803,74.77983243727346,-1.6
45528,flow_0.137,1803,63.05458333002368,-8.0
45529,flow_0.138,1803,55.44654981537701,-14.4
45530,flow_0.139,1803,34.47749919705017,-11.2
45531,flow_0.140,1803,26.513394286437656,-1.6
45532,flow_0.110,1804,428.90108441495727,-14.4
45533,flow_0.111,1804,390.6704479966153,-8.0
45535,flow_0.113,1804,446.2585667471869,-14.4
45536,flow_0.114,1804,428.0279935114674,-8.0
45537,flow_0.115,1804,366.57318348732366,-14.4
45538,flow_0.116,1804,454.4511167403489,-8.0
45539,flow_0.117,1804,387.5634733775092,-1.6
45540,flow_0.118,1804,377.3613708452425,-4.8
45542,flow_0.120,1804,344.0081114724019,-4.8
45543,flow_0.121,1804,357.7563965880686,-11.2
45544,flow_0.122,1804,353.18051331606466,-8.0
45545,flow_0.123,1804,286.6709580564107,-11.2
45547,flow_0.125,1804,207.2313401099726,-11.2
45548,flow_0.126,1804,177.62607543135917,-4.8
45549,flow_0.127,1804,129.61285540788904,-11.2
45550,flow_0.128,1804,141.67203170132015,-1.6
45551,flow_0.129,1804,129.95863015716975,-14.4
45552,flow_0.130,1804,127.78039799304986,-8.0
45554,flow_0.132,1804,95.51594920061062,-4.8
45555,flow_0.133,1804,75.97589920035236,-4.8
45556,flow_0.134,1804,87.99227681554386,-8.0
45558,flow_0.136,1804,76.32777834484256,-1.6
45559,flow_0.137,1804,64.45692051315996,-8.0
45560,flow_0.138,1804,56.832639787458746,-14.4
45561,flow_0.139,1804,35.790675051652194,-11.2
45562,flow_0.140,1804,27.89798800746351,-1.6
45563,flow_0.110,1805,430.1873718358708,-14.4
45564,flow_0.111,1805,391.8662062872803,-8.0
45566,flow_0.113,1805,447.65835791329766,-14.4
45567,flow_0.114,1805,429.5447441679142,-8.0
45568,flow_0.115,1805,367.8516452939497,-14.4
45569,flow_0.116,1805,456.0822148361744,-8.0
45570,flow_0.117,1805,388.9558597179373,-1.6
45571,flow_0.118,1805,378.7294851392588,-4.8
45573,flow_0.120,1805,345.30600776764607,-4.8
45574,flow_0.121,1805,359.23396933413244,-11.2
45575,flow_0.122,1805,354.6022505464044,-8.0
45576,flow_0.123,1805,288.08700645961056,-11.2
45578,flow_0.125,1805,208.82469471566452,-11.2
45579,flow_0.126,1805,179.05619471735426,-4.8
45580,flow_0.127,1805,130.74437807625634,-11.2
45581,flow_0.128,1805,143.22151754476766,-1.6
45582,flow_0.129,1805,131.34823726985914,-14.4
45583,flow_0.130,1805,129.2067946409476,-8.0
45585,flow_0.132,1805,96.84340709761328,-4.8
45586,flow_0.133,1805,77.26294975274317,-4.8
45587,flow_0.134,1805,89.62446181238353,-8.0
45589,flow_0.136,1805,77.8819912419941,-1.6
45590,flow_0.137,1805,65.86068470599331,-8.0
45591,flow_0.138,1805,58.223037734804045,-14.4
45592,flow_0.139,1805,37.1042354801192,-11.2
45593,flow_0.140,1805,29.29858092673565,-1.6
45594,flow_0.110,1806,431.47172592965904,-14.4
45595,flow_0.111,1806,393.0565351303855,-8.0
45597,flow_0.113,1806,449.05916618013305,-14.4
45598,flow_0.114,1806,431.0594893682736,-8.0
45599,flow_0.115,1806,369.1213410462776,-14.4
45600,flow_0.116,1806,457.7086839488395,-8.0
45601,flow_0.117,1806,390.3414385345041,-1.6
45602,flow_0.118,1806,380.10386282933655,-4.8
45604,flow_0.120,1806,346.609899267294,-4.8
45605,flow_0.121,1806,360.7103757056168,-11.2
45606,flow_0.122,1806,356.02713971327444,-8.0
45607,flow_0.123,1806,289.50115669015946,-11.2
45609,flow_0.125,1806,210.4192324496052,-11.2
45610,flow_0.126,1806,180.48471279928444,-4.8
45611,flow_0.127,1806,131.87727919071506,-11.2
45612,flow_0.128,1806,144.77265030097317,-1.6
45613,flow_0.129,1806,132.74513273234484,-14.4
45614,flow_0.130,1806,130.63803508382543,-8.0
45616,flow_0.132,1806,98.1752743072008,-4.8
45617,flow_0.133,1806,78.5569091034836,-4.8
45618,flow_0.134,1806,91.27896070171576,-8.0
45620,flow_0.136,1806,79.42899750532615,-1.6
45621,flow_0.137,1806,67.26803842208808,-8.0
45622,flow_0.138,1806,59.606725128741445,-14.4
45623,flow_0.139,1806,38.41841288547808,-11.2
45624,flow_0.140,1806,30.71293495939508,-1.6
45625,flow_0.110,1807,432.7583506407832,-14.4
45626,flow_0.111,1807,394.2516780623184,-8.0
45628,flow_0.113,1807,450.4582467277805,-14.4
45629,flow_0.114,1807,432.57546828020014,-8.0
45630,flow_0.115,1807,370.3950397269156,-14.4
45631,flow_0.116,1807,459.3312217306176,-8.0
45632,flow_0.117,1807,391.7336048553455,-1.6
45633,flow_0.118,1807,381.4733820856205,-4.8
45635,flow_0.120,1807,347.91313929715227,-4.8
45636,flow_0.121,1807,362.1903572082054,-11.2
45637,flow_0.122,1807,357.4467427837591,-8.0
45638,flow_0.123,1807,290.9130132439301,-11.2
45640,flow_0.125,1807,212.0080019038455,-11.2
45641,flow_0.126,1807,181.9134139710129,-4.8
45642,flow_0.127,1807,133.01842173455975,-11.2
45643,flow_0.128,1807,146.31609483864514,-1.6
45644,flow_0.129,1807,134.13831632983803,-14.4
45645,flow_0.130,1807,132.0594245034637,-8.0
45647,flow_0.132,1807,99.50639435193216,-4.8
45648,flow_0.133,1807,79.85493366524344,-4.8
45649,flow_0.134,1807,92.9591351052296,-8.0
45651,flow_0.136,1807,80.9809300817076,-1.6
45652,flow_0.137,1807,68.67084602216627,-8.0
45653,flow_0.138,1807,60.99371502662508,-14.4
45654,flow_0.139,1807,39.73919655695741,-11.2
45655,flow_0.140,1807,32.15054424438252,-1.6
45656,flow_0.110,1808,434.042871688995,-14.4
45657,flow_0.111,1808,395.4443981871447,-8.0
45659,flow_0.113,1808,451.8468646379751,-14.4
45660,flow_0.114,1808,434.0957780526647,-8.0
45661,flow_0.115,1808,371.66331094178696,-14.4
45662,flow_0.116,1808,460.963535376294,-8.0
45663,flow_0.117,1808,393.1232709333325,-1.6
45664,flow_0.118,1808,382.84561872818495,-4.8
45666,flow_0.120,1808,349.2096689995017,-4.8
45667,flow_0.121,1808,363.6723768871441,-11.2
45668,flow_0.122,1808,358.8690780429,-8.0
45669,flow_0.123,1808,292.3325768675674,-11.2
45671,flow_0.125,1808,213.6054541643991,-11.2
45672,flow_0.126,1808,183.3427664929786,-4.8
45673,flow_0.127,1808,134.14901054885237,-11.2
45674,flow_0.128,1808,147.86453724772582,-1.6
45675,flow_0.129,1808,135.5323713717747,-14.4
45676,flow_0.130,1808,133.48933614102367,-8.0
45678,flow_0.132,1808,100.83000420956712,-4.8
45679,flow_0.133,1808,81.15468861367745,-4.8
45680,flow_0.134,1808,94.59430950874344,-8.0
45682,flow_0.136,1808,82.53580377583393,-1.6
45683,flow_0.137,1808,70.07149216129466,-8.0
45684,flow_0.138,1808,62.3785998052161,-14.4
45685,flow_0.139,1808,41.05717985357726,-11.2
45686,flow_0.140,1808,33.601369200201,-1.6
45687,flow_0.110,1809,435.32283320316304,-14.4
45688,flow_0.111,1809,396.6456376519584,-8.0
45690,flow_0.113,1809,453.2425397603859,-14.4
45691,flow_0.114,1809,435.6168919182452,-8.0
45692,flow_0.115,1809,372.9401075997699,-14.4
45693,flow_0.116,1809,462.5857812846048,-8.0
45694,flow_0.117,1809,394.5180162616256,-1.6
45695,flow_0.118,1809,384.2119232884579,-4.8
45697,flow_0.120,1809,350.513053830168,-4.8
45698,flow_0.121,1809,365.1429892263601,-11.2
45699,flow_0.122,1809,360.28931295521016,-8.0
45700,flow_0.123,1809,293.7441734592485,-11.2
45702,flow_0.125,1809,215.1968812757547,-11.2
45703,flow_0.126,1809,184.76726596018287,-4.8
45704,flow_0.127,1809,135.28543046699045,-11.2
45705,flow_0.128,1809,149.4131326701539,-1.6
45706,flow_0.129,1809,136.9325825674706,-14.4
45707,flow_0.130,1809,134.92031889503133,-8.0
45709,flow_0.132,1809,102.15872263838544,-4.8
45710,flow_0.133,1809,82.44416274279583,-4.8
45711,flow_0.134,1809,96.2534226146306,-8.0
45713,flow_0.136,1809,84.08528084793485,-1.6
45714,flow_0.137,1809,71.4810965415528,-8.0
45715,flow_0.138,1809,63.76246872847381,-14.4
45716,flow_0.139,1809,42.36979891123668,-11.2
45717,flow_0.140,1809,35.06863031207956,-1.6
45718,flow_0.110,1810,436.60645135329634,-14.4
45719,flow_0.111,1810,397.8385425782194,-8.0
45721,flow_0.113,1810,454.6375728735439,-14.4
45722,flow_0.114,1810,437.1318808882097,-8.0
45723,flow_0.115,1810,374.2132215200375,-14.4
45724,flow_0.116,1810,464.2087191374374,-8.0
45725,flow_0.117,1810,395.9096867535522,-1.6
45726,flow_0.118,1810,385.583650130273,-4.8
45728,flow_0.120,1810,351.8142698166394,-4.8
45729,flow_0.121,1810,366.6170475949299,-11.2
45730,flow_0.122,1810,361.7104887002025,-8.0
45731,flow_0.123,1810,295.1576219657203,-11.2
45733,flow_0.125,1810,216.79286338117743,-11.2
45734,flow_0.126,1810,186.192193159801,-4.8
45735,flow_0.127,1810,136.41917311537082,-11.2
45736,flow_0.128,1810,150.96330867079277,-1.6
45737,flow_0.129,1810,138.33063992983938,-14.4
45738,flow_0.130,1810,136.34427831247757,-8.0
45740,flow_0.132,1810,103.4894818243381,-4.8
45741,flow_0.133,1810,83.73593252089464,-4.8
45742,flow_0.134,1810,97.931948614376,-8.0
45744,flow_0.136,1810,85.63079633133827,-1.6
45745,flow_0.137,1810,72.8827053810009,-8.0
45746,flow_0.138,1810,65.14664853332617,-14.4
45747,flow_0.139,1810,43.690187526791,-11.2
45748,flow_0.140,1810,36.560092995255246,-1.6
45749,flow_0.110,1811,437.8826623974173,-14.4
45750,flow_0.111,1811,399.0346914785607,-8.0
45752,flow_0.113,1811,456.0357702754904,-14.4
45753,flow_0.114,1811,438.6485605657081,-8.0
45754,flow_0.115,1811,375.4833857509547,-14.4
45755,flow_0.116,1811,465.8377414655999,-8.0
45756,flow_0.117,1811,397.2924660938403,-1.6
45757,flow_0.118,1811,386.95858602775417,-4.8
45759,flow_0.120,1811,353.11858746274663,-4.8
45760,flow_0.121,1811,368.1015898224889,-11.2
45761,flow_0.122,1811,363.1429127400101,-8.0
45762,flow_0.123,1811,296.5735440310101,-11.2
45764,flow_0.125,1811,218.38520197434843,-11.2
45765,flow_0.126,1811,187.61699294982876,-4.8
45766,flow_0.127,1811,137.5519904579756,-11.2
45767,flow_0.128,1811,152.50732068814108,-1.6
45768,flow_0.129,1811,139.72052591198351,-14.4
45769,flow_0.130,1811,137.7657429242495,-8.0
45771,flow_0.132,1811,104.82163705868876,-4.8
45772,flow_0.133,1811,85.03533111989081,-4.8
45773,flow_0.134,1811,99.56547461412144,-8.0
45775,flow_0.136,1811,87.17385970607795,-1.6
45776,flow_0.137,1811,74.28819421173242,-8.0
45777,flow_0.138,1811,66.53756495763545,-14.4
45778,flow_0.139,1811,45.01174421117035,-11.2
45779,flow_0.140,1811,38.07039981494983,-1.6
45780,flow_0.110,1812,439.16523450268215,-14.4
45781,flow_0.111,1812,400.2253875996604,-8.0
45782,flow_0.113,1812,457.4304937897352,-14.4
45783,flow_0.114,1812,440.1596745671523,-8.0
45784,flow_0.115,1812,376.75703768911785,-14.4
45785,flow_0.116,1812,467.46406488610415,-8.0
45786,flow_0.117,1812,398.67748312593335,-1.6
45787,flow_0.118,1812,388.334165805988,-4.8
45789,flow_0.120,1812,354.4198365278504,-4.8
45790,flow_0.121,1812,369.5842782014527,-11.2
45791,flow_0.122,1812,364.57220241345226,-8.0
45792,flow_0.123,1812,297.98921236880955,-11.2
45794,flow_0.125,1812,219.98111158669116,-11.2
45795,flow_0.126,1812,189.04277110765636,-4.8
45796,flow_0.127,1812,138.6818853559234,-11.2
45797,flow_0.128,1812,154.04797279624785,-1.6
45798,flow_0.129,1812,141.11773311297776,-14.4
45799,flow_0.130,1812,139.19885325178083,-8.0
45801,flow_0.132,1812,106.1485437556743,-4.8
45802,flow_0.133,1812,86.34000179389126,-4.8
45803,flow_0.134,1812,101.21915919489832,-8.0
45805,flow_0.136,1812,88.71721755880566,-1.6
45806,flow_0.137,1812,75.68696249367188,-8.0
45807,flow_0.138,1812,67.92519085163146,-14.4
45808,flow_0.139,1812,46.33094392356568,-11.2
45809,flow_0.140,1812,39.6019590072988,-1.6
45810,flow_0.110,1813,440.45359434179454,-14.4
45811,flow_0.111,1813,401.4159303265839,-8.0
45812,flow_0.113,1813,458.8211448004356,-14.4
45813,flow_0.114,1813,441.6776051314402,-8.0
45814,flow_0.115,1813,378.0326306946741,-14.4
45815,flow_0.116,1813,469.0947573901827,-8.0
45816,flow_0.117,1813,400.0674774002909,-1.6
45817,flow_0.118,1813,389.7107857051372,-4.8
45819,flow_0.120,1813,355.71763169731014,-4.8
45820,flow_0.121,1813,371.0651625736375,-11.2
45821,flow_0.122,1813,365.99577458072577,-8.0
45822,flow_0.123,1813,299.4035307739903,-11.2
45824,flow_0.125,1813,221.5758600148463,-11.2
45825,flow_0.126,1813,190.46657822811963,-4.8
45826,flow_0.127,1813,139.81895779575746,-11.2
45827,flow_0.128,1813,155.5888716574477,-1.6
45828,flow_0.129,1813,142.5170256003469,-14.4
45829,flow_0.130,1813,140.62523278965656,-8.0
45831,flow_0.132,1813,107.47600389603696,-4.8
45832,flow_0.133,1813,87.63833451663477,-4.8
45833,flow_0.134,1813,102.8945641009431,-8.0
45835,flow_0.136,1813,90.25980637581613,-1.6
45836,flow_0.137,1813,77.09085470544464,-8.0
45837,flow_0.138,1813,69.30891419995928,-14.4
45838,flow_0.139,1813,47.64321643063985,-11.2
45839,flow_0.140,1813,41.13680699138439,-1.6
45840,flow_0.110,1814,441.7391016869889,-14.4
45841,flow_0.111,1814,402.6140686656618,-8.0
45842,flow_0.113,1814,460.2193117337671,-14.4
45843,flow_0.114,1814,443.1902010348623,-8.0
45844,flow_0.115,1814,379.3046294329166,-14.4
45845,flow_0.116,1814,470.7207095422008,-8.0
45846,flow_0.117,1814,401.4572523851649,-1.6
45847,flow_0.118,1814,391.08456354178105,-4.8
45849,flow_0.120,1814,357.0135434787698,-4.8
45850,flow_0.121,1814,372.5414442134157,-11.2
45851,flow_0.122,1814,367.41696844324633,-8.0
45852,flow_0.123,1814,300.8155930058836,-11.2
45854,flow_0.125,1814,223.1682632525244,-11.2
45855,flow_0.126,1814,191.89656633736504,-4.8
45856,flow_0.127,1814,140.95885649092696,-11.2
45857,flow_0.128,1814,157.13662867685318,-1.6
45858,flow_0.129,1814,143.90607620987777,-14.4
45859,flow_0.130,1814,142.04784494371168,-8.0
45861,flow_0.132,1814,108.80504316726808,-4.8
45862,flow_0.133,1814,88.94070363770375,-4.8
45863,flow_0.134,1814,104.52496900698787,-8.0
45865,flow_0.136,1814,91.81341303308608,-1.6
45866,flow_0.137,1814,78.49627461321991,-8.0
45867,flow_0.138,1814,70.69353119948755,-14.4
45868,flow_0.139,1814,48.96668906007673,-11.2
45869,flow_0.140,1814,42.67777846179954,-1.6
45870,flow_0.110,1815,443.0188567183691,-14.4
45871,flow_0.111,1815,403.81083565614233,-8.0
45872,flow_0.113,1815,461.6083675026929,-14.4
45873,flow_0.114,1815,444.7031863300254,-8.0
45874,flow_0.115,1815,380.5845053477568,-14.4
45875,flow_0.116,1815,472.3435848947526,-8.0
45876,flow_0.117,1815,402.8518617923653,-1.6
45877,flow_0.118,1815,392.455424978593,-4.8
45879,flow_0.120,1815,358.3179811256248,-4.8
45880,flow_0.121,1815,374.0231647031625,-11.2
45881,flow_0.122,1815,368.8457714560488,-8.0
45882,flow_0.123,1815,302.2317969407483,-11.2
45884,flow_0.125,1815,224.7665632106296,-11.2
45885,flow_0.126,1815,193.3197754014984,-4.8
45886,flow_0.127,1815,142.08828508850578,-11.2
45887,flow_0.128,1815,158.68921215947046,-1.6
45888,flow_0.129,1815,145.29686392742548,-14.4
45889,flow_0.130,1815,143.47122610365795,-8.0
45891,flow_0.132,1815,110.1375633897737,-4.8
45892,flow_0.133,1815,90.234498067821,-4.8
45893,flow_0.134,1815,106.17813322330096,-8.0
45895,flow_0.136,1815,93.36656386688938,-1.6
45896,flow_0.137,1815,79.89385014946168,-8.0
45897,flow_0.138,1815,72.08257234363009,-14.4
45898,flow_0.139,1815,50.28109820444651,-11.2
45899,flow_0.140,1815,44.21409724041199,-1.6
45900,flow_0.110,1816,444.3017844431821,-14.4
45901,flow_0.111,1816,405.0069345689146,-8.0
45902,flow_0.113,1816,463.0013826633479,-14.4
45903,flow_0.114,1816,446.2234978136995,-8.0
45904,flow_0.115,1816,381.86190924099606,-14.4
